customer_id,name,country,account_type,join_date,risk_level
CUST1046,Rachel Stanley,RU,Business,2023-04-16,Medium
CUST1047,Wayne Riley,SR,Personal,2023-01-03,High
CUST1048,Anthony Woods,SM,Personal,2023-04-19,Low
CUST1049,Angela Lopez,UG,Business,2023-01-11,Low
CUST1050,Jennifer David,TN,Personal,2023-07-25,Medium
CUST1051,Lisa Barnes,TV,Personal,2024-07-09,High
CUST1052,Dean Santiago,KW,Business,2023-07-17,High
CUST1053,Michael Evans,KW,Business,2025-08-12,Low
CUST1054,Alexandra Howell,TM,Business,2025-10-24,High
CUST1055,Daniel Baker,MG,Business,2025-06-20,High
CUST1056,Jaclyn Moore,ST,Personal,2024-12-08,Medium
CUST1057,Victoria Valdez,AG,Business,2024-10-29,Medium
CUST1058,Tara Garcia,CR,Business,2023-08-14,High
CUST1059,Natalie Moore,JM,Personal,2024-08-21,High
CUST1060,Christina Walters,IN,Personal,2024-05-04,Medium
CUST1061,Terry Williams,ZW,Personal,2024-02-05,Low
CUST1062,Aaron Wise,DZ,Business,2025-10-06,High
CUST1063,Jeremy Thornton,TJ,Personal,2022-11-08,Low
CUST1064,Stephen Mckee,ST,Business,2022-12-07,Low
CUST1065,Juan Jordan,BB,Business,2023-10-01,High
CUST1066,Rebecca Valencia,MK,Business,2023-06-16,Low
CUST1067,Brian Deleon,NE,Business,2025-09-30,Low
CUST1068,Tammy Young,DK,Business,2025-10-02,Medium
CUST1069,Sierra Johnson,LK,Personal,2025-08-07,Medium
CUST1070,Jennifer Santiago,LK,Personal,2025-04-04,Low
CUST1071,Richard Rodriguez,AZ,Business,2025-05-27,Medium
CUST1072,Robert Stevens,KP,Personal,2025-04-15,High
CUST1073,Courtney Keller,MZ,Business,2023-10-23,High
CUST1074,Tracy Ramirez,BA,Business,2024-05-09,High
CUST1075,Sarah Rivera,AT,Business,2023-03-04,High
CUST1076,Cassandra Estes,IN,Business,2022-12-09,High
CUST1077,Haley Hartman,NZ,Personal,2024-08-23,Low
CUST1078,Janice Ray,IE,Personal,2022-12-16,High
CUST1079,Joseph Drake,LA,Personal,2024-12-25,Low
CUST1080,Megan Diaz,BJ,Business,2025-09-02,High
CUST1081,Lisa Alvarado,CM,Business,2024-12-25,Medium
CUST1082,Eric Ortiz,NA,Business,2024-12-01,High
CUST1083,Cheryl Ortega,MU,Personal,2024-11-09,Medium
CUST1084,Lisa Turner,SY,Business,2025-04-29,Low
CUST1085,Daniel Floyd,UZ,Personal,2024-10-15,Medium
CUST1086,Jeremy Lewis,PY,Personal,2025-03-16,Medium
CUST1087,Nancy Hopkins,JM,Business,2024-05-15,Medium
CUST1088,Frances Cardenas,GB,Personal,2023-07-13,Medium
CUST1089,Robert Hernandez,BD,Personal,2023-07-24,Low
CUST1090,Samuel Jones,NI,Business,2025-06-26,High
CUST1091,Michelle Cruz,MZ,Business,2023-07-23,Low
CUST1092,Abigail Potter,CD,Business,2025-02-28,Medium
CUST1093,Robert Dominguez,PL,Business,2022-12-23,Medium
CUST1094,Ryan Bryant,PL,Personal,2024-10-29,High
CUST1095,Linda Dodson DVM,VA,Business,2025-04-09,Low
CUST1096,Jessica Meadows,PE,Personal,2025-07-08,High
CUST1097,Karen Green,HU,Personal,2025-05-06,Low
CUST1098,Richard Washington,GY,Personal,2023-08-25,High
CUST1099,Dustin Nelson,LB,Personal,2025-07-03,Medium
